"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"686496.2000002861","consent.html","external-html","0","686568","0.0-0.0","","","","","","","","","","",""
"46203.40000009537","","instructions","1","732772","0.0-1.0","[{""page_index"":0,""viewing_time"":1837.9000000953674},{""page_index"":1,""viewing_time"":4280.5},{""page_index"":2,""viewing_time"":10081.699999809265},{""page_index"":3,""viewing_time"":7920.300000190735},{""page_index"":4,""viewing_time"":2152.2999997138977},{""page_index"":5,""viewing_time"":11649.400000095367},{""page_index"":6,""viewing_time"":8280.700000286102}]","","","","","","","","","",""
"13008.800000190735","","instructions","2","745782","0.0-2.0","[{""page_index"":0,""viewing_time"":13008.5}]","","","","","","","","","",""
"5767.599999904633","","instructions","3","751550","0.0-3.0","[{""page_index"":0,""viewing_time"":5767.39999961853}]","","","","","","","","","",""
"477.59999990463257","","image-keyboard-response","4","752029","0.0-4.0","","img/set1/S2.jpg","83","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","5","752380","0.0-5.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","6","752582","0.0-6.0","","","null","","","","","","","",""
"662.1999998092651","","image-keyboard-response","7","753245","0.0-7.0","","img/set1/S4.jpg","68","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","8","753597","0.0-8.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","9","753797","0.0-9.0","","","null","","","","","","","",""
"902.9000000953674","","image-keyboard-response","10","754701","0.0-10.0","","img/set1/S3.jpg","83","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","11","755052","0.0-11.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","12","755253","0.0-12.0","","","null","","","","","","","",""
"1023","","image-keyboard-response","13","756277","0.0-13.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","14","756629","0.0-14.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","15","756830","0.0-15.0","","","null","","","","","","","",""
"902.2999997138977","","image-keyboard-response","16","757733","0.0-16.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","17","758084","0.0-17.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","18","758285","0.0-18.0","","","null","","","","","","","",""
"1143.1000003814697","","image-keyboard-response","19","759429","0.0-19.0","","img/set1/S1.jpg","72","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","20","759781","0.0-20.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","21","759982","0.0-21.0","","","null","","","","","","","",""
"1022.3000001907349","","image-keyboard-response","22","761005","0.0-22.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","23","761357","0.0-23.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","24","761558","0.0-24.0","","","null","","","","","","","",""
"1310.5999999046326","","image-keyboard-response","25","762870","0.0-25.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","26","763221","0.0-26.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","27","763422","0.0-27.0","","","null","","","","","","","",""
"1279","","image-keyboard-response","28","764702","0.0-28.0","","img/set1/S4.jpg","83","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","29","765054","0.0-29.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","30","765255","0.0-30.0","","","null","","","","","","","",""
"854.3999996185303","","image-keyboard-response","31","766110","0.0-31.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","32","766462","0.0-32.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","33","766663","0.0-33.0","","","null","","","","","","","",""
